CatalogNumber,otherCatalogNumber,speciesName,Citation,verbatimLatitude,verbatimLongitude,uncertaintyinmeters,eventDate,recordedBy,specimenRemarks,stateprovince,Country,County,Locality,GeoreferenceRemarks,basisofRecord
ACCDC-819979,Col# JK04526. Evid.: Specimen.,Dolichovespula arenaria,"Klymko, J.J.D. 2012. Insect field work & submissions. Atlantic Canada Conservation Data Centre, 852 recs.",45.68,-67.46,10,2012-08-29,"Klymko, J., Robinson, S.L.",,New Brunswick,Canada,York,Spednic Lake Protected Natural Area,Contact AC CDC for full precision data,HumanObservation
ACCDC-819980,Col# JK04527. Evid.: Specimen.,Dolichovespula arenaria,"Klymko, J.J.D. 2012. Insect field work & submissions. Atlantic Canada Conservation Data Centre, 852 recs.",45.68,-67.46,10,2012-08-29,"Klymko, J., Robinson, S.L.",,New Brunswick,Canada,York,Spednic Lake Protected Natural Area,Contact AC CDC for full precision data,HumanObservation
ACCDC-761771,Coll: NBM. Col# JK03844. Evid.: specimen.,,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.66,10,2010-07-27,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761772,Coll: NBM. Col# JK03840. Evid.: specimen.,,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.66,10,2010-07-27,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761773,Coll: NBM. Col# JK03849. Evid.: specimen.,,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.66,10,2010-07-27,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761774,Coll: NBM. Col# JK03843. Evid.: specimen.,,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.67,-67.65,10,2010-07-29,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761775,Coll: NBM. Col# JK03847. Evid.: specimen.,,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.57,10,2010-07-17,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761776,Col# JK04006. Evid.: specimen.,Panorpa debilis,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.66,10,2010-07-28,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761777,Col# JK00058. Evid.: specimen.,Bombus vagans,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.66,10,2010-07-27,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761778,Col# JK00062. Evid.: specimen.,Bombus vagans,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.66,10,2010-07-27,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761779,Coll: NBM. Col# JK00111. Evid.: specimen.,Bombus ternarius,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761780,Coll: NBM. Col# JK00122. Evid.: specimen.,Bombus ternarius,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761781,Col# JK00134. Evid.: specimen.,Bombus ternarius,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761782,Col# JK00089. Evid.: specimen.,Bombus terricola,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761783,Col# JK00094. Evid.: specimen.,Bombus terricola,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761784,Col# JK00157. Evid.: specimen.,Bombus terricola,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761785,Col# JK00071. Evid.: specimen.,Bombus vagans,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761786,Col# JK00042. Evid.: specimen.,Bombus ternarius,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761787,Coll: NBM. Col# JK00107. Evid.: specimen.,Bombus ternarius,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.67,-67.65,10,2010-07-29,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761788,Coll: NBM. Col# JK00108. Evid.: specimen.,Bombus ternarius,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.67,-67.65,10,2010-07-29,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761789,Coll: NBM. Col# JK00139. Evid.: specimen.,Bombus ternarius,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.69,-67.56,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761790,Col# JK00090. Evid.: specimen.,Bombus terricola,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.69,-67.56,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761791,Col# JK00093. Evid.: specimen.,Bombus terricola,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.69,-67.56,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761820,Col# JK00045. Evid.: specimen.,Bombus ternarius,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761821,Col# JK00292. Evid.: specimen.,Lasioglossum leucozonium,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.66,10,2010-07-27,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761822,Col# JK00372. Evid.: specimen.,Melissodes illata,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.66,10,2010-07-28,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761823,Col# JK00395. Evid.: specimen.,Hylaeus modestus,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.66,10,2010-07-27,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761824,Col# JK00396. Evid.: specimen.,Hylaeus modestus,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.66,10,2010-07-27,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761825,Col# JK00397. Evid.: specimen.,Hylaeus modestus,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.66,10,2010-07-27,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761826,Col# JK00400. Evid.: specimen.,Hylaeus modestus,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.68,-67.65,10,2010-07-29,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761827,Col# JK00401. Evid.: specimen.,Hylaeus modestus,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.68,-67.65,10,2010-07-29,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761828,Col# JK00402. Evid.: specimen.,Hylaeus modestus,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.68,-67.65,10,2010-07-29,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761829,Col# JK00403. Evid.: specimen.,Hylaeus modestus,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.68,-67.65,10,2010-07-29,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761830,Col# JK00404. Evid.: specimen.,Hylaeus modestus,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.68,-67.65,10,2010-07-29,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761831,Col# JK00405. Evid.: specimen.,Hylaeus modestus,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.68,-67.65,10,2010-07-29,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761832,Col# JK00160. Evid.: specimen.,Bombus vagans,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761833,Col# JK00166. Evid.: specimen.,Bombus sandersoni,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761834,Col# JK00272. Evid.: specimen.,Halictus confusus,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761835,Col# JK00284. Evid.: specimen.,Halictus confusus,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761836,Col# JK00294. Evid.: specimen.,Halictus confusus,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761837,Col# JK00370. Evid.: specimen.,Melissodes druriella,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761838,Col# JK00371. Evid.: specimen.,Melissodes illata,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761839,Col# JK00378. Evid.: specimen.,Melissodes illata,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761840,Col# JK00399. Evid.: specimen.,Hylaeus modestus,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761841,Col# JK00064. Evid.: specimen.,Bombus perplexus,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761842,Col# JK00066. Evid.: specimen.,Bombus terricola,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761843,Col# JK00271. Evid.: specimen.,Lasioglossum inconditum,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.7,-67.53,10,2010-07-26,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761844,Col# JK00330. Evid.: specimen.,Halictus rubicundus,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.67,-67.65,10,2010-07-29,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761845,Col# JK00331. Evid.: specimen.,Halictus rubicundus,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.67,-67.65,10,2010-07-29,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761846,Col# JK00332. Evid.: specimen.,Halictus rubicundus,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.67,-67.65,10,2010-07-29,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761847,Col# JK00352. Evid.: specimen.,Melissodes illata,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.67,-67.65,10,2010-07-29,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
ACCDC-761848,Col# JK00353. Evid.: specimen.,Melissodes illata,"Klymko, J.J.D. 2012. Insect fieldwork & submissions, 2003-11. Atlantic Canada Conservation Data Centre. Sackville NB, 1337 recs.",45.67,-67.65,10,2010-07-29,"Klymko, J.D.; Robinson, S.L.",Pheno.: adult.,New Brunswick,Canada,York,Spednic Lake PNA,Contact AC CDC for full precision data,HumanObservation
